"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U122,U120,U104,U112,U136,U102,U132,U118,U114,U130,U128,U126,U124,U140,U110,U138,U134,U108,U106,U116";"waferspace_default_padring_v0.2";20;"~";;;
2;"C228,C151,C178,C127,C170,C162,C211,C204,C120,C109,C141,C229,C218,C157,C136,C142,C246,C163,C158,C240,C206,C182,C188,C177,C115,C139,C203,C225,C124,C213,C116,C176,C192,C241,C210,C186,C174,C159,C146,C175,C239,C224,C103,C248,C171,C161,C201,C143,C108,C180,C166,C125,C181,C222,C196,C190,C215,C260,C237,C134,C145,C231,C135,C118,C205,C242,C169,C233,C217,C132,C226,C138,C153,C257,C209,C195,C156,C221,C197,C235,C220,C234,C110,C230,C249,C101,C223,C150,C128,C189,C123,C250,C194,C140,C258,C187,C126,C107,C167,C251,C168,C200,C199,C219,C117,C119,C152,C173,C111,C113,C106,C137,C164,C255,C155,C227,C105,C104,C148,C254,C243,C121,C160,C179,C236,C193,C198,C149,C165,C216,C112,C207,C252,C154,C147,C183,C133,C208,C129,C259,C244,C202,C185,C122,C184,C238,C247,C131,C232,C144,C172,C212,C114,C256,C102,C253,C245,C130,C191,C214";"C_0201_0603Metric";160;"1uF";;;
3;"U109,U105,U111,U101,U113,U125,U129,U137,U133,U117,U121,U135,U107,U103,U119,U127,U131,U139,U123,U115";"CONN-SMD_70P-P0.40_HCTL_HC-PBB40C-70DP-0.4V-02";20;"~";;;
