Designator,Footprint,Quantity,Value,LCSC Part #
"C101_2, C101, C102_2, C102, C103_2, C103, C104_2, C104, C105_2, C105, C106_2, C106, C107_2, C107, C108_2, C108, C109_2, C109, C110_2, C110, C111_2, C111, C112_2, C112, C113_2, C113, C114_2, C114, C115_2, C115, C116_2, C116, C117_2, C117, C118_2, C118, C119_2, C119, C120_2, C120, C121_2, C121, C122_2, C122, C123_2, C123, C124_2, C124, C125_2, C125, C126_2, C126, C127_2, C127, C128_2, C128, C129_2, C129, C130_2, C130, C131_2, C131, C132_2, C132, C133_2, C133, C134_2, C134, C135_2, C135, C136_2, C136, C137_2, C137, C138_2, C138, C139_2, C139, C140_2, C140, C141_2, C141, C142_2, C142, C143_2, C143, C144_2, C144, C145_2, C145, C146_2, C146, C147_2, C147, C148_2, C148, C149_2, C149, C150_2, C150, C151_2, C151, C152_2, C152, C153_2, C153, C154_2, C154, C155_2, C155, C156_2, C156, C157_2, C157, C158_2, C158, C159_2, C159, C160_2, C160, C161_2, C161, C162_2, C162, C163_2, C163, C164_2, C164, C165_2, C165, C166_2, C166, C167_2, C167, C168_2, C168, C169_2, C169, C170_2, C170, C171_2, C171, C172_2, C172, C173_2, C173, C174_2, C174, C175_2, C175, C176_2, C176, C177_2, C177, C178_2, C178, C179_2, C179, C180_2, C180",0201,160,1uF,
"U101_2, U101, U103_2, U103, U105_2, U105, U107_2, U107, U109_2, U109, U111_2, U111, U113_2, U113, U115_2, U115, U117_2, U117, U119_2, U119",CONN-SMD_70P-P0.40_HCTL_HC-PBB40C-70DP-0.4V-02,20,~,
"U102_2, U102, U104_2, U104, U106_2, U106, U108_2, U108, U110_2, U110, U112_2, U112, U114_2, U114, U116_2, U116, U118_2, U118, U120_2, U120",waferspace_1x0p5_padring_v0.1,20,~,
